runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.000767,1,3,138,304,28,28,25,28,0,0,0,0,1,0,0,1,0,0.000306,2e-05,2.9e-05,0,2.7e-05,0,3.1e-05,1e-06,1e-06,6.7e-05,7.1e-05,0.003544,WDG+GR+GC+T+BP with AStar,random-32-32-20-random-1.scen:
3e-05,0,1,12,40,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,9.2e-05,WDG+GR+GC+T+BP with AStar,my_scen.scen:
1.8e-05,0,1,12,40,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5e-05,WDG+GR+GC+T+BP with AStar,my_scen.scen:
2e-05,0,1,14,32,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.0001,WDG+GR+GC+T+BP with AStar,my_scen.scen:
1.9e-05,0,1,14,32,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-05,WDG+GR+GC+T+BP with AStar,my_scen.scen:
7e-05,0,1,10,32,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,8.4e-05,WDG+GR+GC+T+BP with AStar,my_scen.scen:
2.7e-05,0,1,21,74,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,6.7e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
2.8e-05,0,1,21,74,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,5.9e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
1.6e-05,0,1,6,18,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,3.2e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
1.4e-05,0,1,6,18,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,2e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
1.5e-05,0,1,6,18,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
1.5e-05,0,1,6,18,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,2.4e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
1.3e-05,0,1,6,16,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
1.3e-05,0,1,6,16,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,1.9e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
1.6e-05,0,1,8,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
2e-05,0,1,14,29,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,2.3e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
1.4e-05,0,1,6,18,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
1.6e-05,0,1,6,18,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,2e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
1.3e-05,0,1,6,16,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
2.6e-05,0,1,30,50,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
4.4e-05,0,1,30,50,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,3.4e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
2.7e-05,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
2.7e-05,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
2.6e-05,0,1,11,31,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
6.4e-05,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
6.3e-05,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
0.000288,1,3,37,123,13,13,13,13,0,1,0,0,0,0,0,1,0,0.000197,1e-06,2e-06,0,0,0,1.5e-05,2e-06,1e-06,2.7e-05,3e-05,2.5e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
2.4e-05,0,1,13,46,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,2.2e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
0.000159,0,1,8,25,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.000108,WDG+GR+GC+T+BP with AStar,my_scene.scen:
1.5e-05,0,1,8,26,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,2.1e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
1.4e-05,0,1,8,26,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,2.1e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
0.000928,1,3,21,76,8,8,8,8,0,1,0,0,0,0,0,1,0,0.000158,1.8e-05,1e-06,5.4e-05,2.4e-05,0,4.7e-05,1e-06,1e-06,1.1e-05,1.4e-05,1.9e-05,WDG+GR+GC+T+BP with AStar,my_scene.scen:
